epoch,accuracy,loss,val_accuracy,val_loss
0,0.37531137466430664,1.3219280242919922,0.4121037423610687,1.2779510021209717
1,0.6556878089904785,0.9634706974029541,0.6484149694442749,0.9459380507469177
2,0.7913091778755188,0.5724881887435913,0.6743515729904175,0.8127350211143494
3,0.8452809453010559,0.41864925622940063,0.6714697480201721,0.8082399368286133
4,0.8760033249855042,0.3351152837276459,0.6714697480201721,0.8446115255355835
5,0.9050650596618652,0.27366265654563904,0.6772334575653076,0.8743833899497986
6,0.9252698421478271,0.22151321172714233,0.6887608170509338,0.9425851106643677
7,0.9374480843544006,0.1925702542066574,0.6714697480201721,1.007460117340088
8,0.9504566788673401,0.15671634674072266,0.6570605039596558,1.0556920766830444
9,0.9559922218322754,0.13842810690402985,0.6743515729904175,1.1488592624664307
10,0.9640188217163086,0.12432568520307541,0.6541786789894104,1.1550371646881104
11,0.9662330746650696,0.11333420127630234,0.6570605039596558,1.2097407579421997
12,0.9673401713371277,0.1080353632569313,0.6685879230499268,1.2742438316345215
13,0.9709382653236389,0.09868397563695908,0.6628242135047913,1.3056477308273315
14,0.9706615209579468,0.09064782410860062,0.6541786789894104,1.318688154220581
15,0.9748131632804871,0.08313018083572388,0.651296854019165,1.3520601987838745
16,0.973429262638092,0.08474650233983994,0.6657060384750366,1.4008408784866333
17,0.974259614944458,0.08414018154144287,0.6484149694442749,1.4121414422988892
18,0.9748131632804871,0.07401939481496811,0.6541786789894104,1.440273642539978
19,0.9761970639228821,0.07860928773880005,0.6541786789894104,1.403600811958313
20,0.9773041605949402,0.06747201085090637,0.6599423885345459,1.4728354215621948
21,0.9767506122589111,0.06974875181913376,0.6368876099586487,1.5509746074676514
22,0.9784113168716431,0.06733083724975586,0.651296854019165,1.5573326349258423
23,0.977027416229248,0.06670085340738297,0.6368876099586487,1.5638175010681152
24,0.9786880612373352,0.06011056900024414,0.6368876099586487,1.5710514783859253
