epoch,accuracy,loss,val_accuracy,val_loss
0,0.3623028099536896,1.330783724784851,0.44668588042259216,1.2899917364120483
1,0.638527512550354,0.9973528981208801,0.6541786789894104,0.9212138056755066
2,0.7924162745475769,0.5870639681816101,0.6829971075057983,0.7892582416534424
3,0.849155843257904,0.4138401448726654,0.6916426420211792,0.7898683547973633
4,0.8837531208992004,0.3264295756816864,0.7118155360221863,0.8255228996276855
5,0.9128148555755615,0.26286613941192627,0.6829971075057983,0.8935051560401917
6,0.9238859415054321,0.2226971983909607,0.6743515729904175,0.9751328229904175
7,0.9424301385879517,0.18203411996364594,0.6887608170509338,1.0139882564544678
8,0.9526709318161011,0.15846344828605652,0.6772334575653076,1.0656392574310303
9,0.9582064747810364,0.13976061344146729,0.6541786789894104,1.1412864923477173
10,0.9662330746650696,0.1208418533205986,0.6657060384750366,1.205939531326294
11,0.9673401713371277,0.11509566754102707,0.6657060384750366,1.3010419607162476
12,0.973429262638092,0.10084205865859985,0.6657060384750366,1.2671318054199219
13,0.9709382653236389,0.09233904629945755,0.6426513195037842,1.3583399057388306
14,0.9731525182723999,0.09304215759038925,0.651296854019165,1.3740184307098389
15,0.9767506122589111,0.08374454826116562,0.6426513195037842,1.4238396883010864
16,0.9781345129013062,0.080220527946949,0.6628242135047913,1.4483869075775146
17,0.9739828109741211,0.07990756630897522,0.6570605039596558,1.4613820314407349
18,0.975643515586853,0.07206457108259201,0.6484149694442749,1.4711875915527344
19,0.977027416229248,0.06912968307733536,0.6628242135047913,1.516200304031372
20,0.9775809645652771,0.06903353333473206,0.6484149694442749,1.5379793643951416
21,0.9784113168716431,0.06810817122459412,0.6541786789894104,1.576865792274475
22,0.9773041605949402,0.0641496405005455,0.6484149694442749,1.5890802145004272
23,0.9786880612373352,0.06071951612830162,0.6455331444740295,1.6132065057754517
24,0.9792416095733643,0.06198989599943161,0.6455331444740295,1.5915075540542603
